Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
9.35,1429,15.0,15,0.0
75.22,0,50.0,0,50.0
437.79,0,200.0,0,200.0
7.2,1890,15.0,15,0.0
54.8,2028,25.0,25,0.0
147.58,3402,75.0,25,50.0
57.71,5079,25.0,25,0.0
60.33,0,50.0,0,50.0
11.8,0,15.0,0,15.0
18.4,614,15.0,15,0.0
60.42,0,50.0,0,50.0
45.7,0,25.0,0,25.0
27.88,2131,15.0,15,0.0
76.05,6360,50.0,25,25.0
149.15,2210,75.0,25,50.0
94.14,0,50.0,0,50.0
5.77,0,15.0,0,15.0
272.56,3664,125.0,25,100.0
17.91,5916,15.0,15,0.0
21.71,6011,15.0,15,0.0
81.86,0,50.0,0,50.0
9.76,274,15.0,0,15.0
25.01,5467,15.0,15,0.0
182.62,2322,100.0,25,75.0
33.99,0,25.0,0,25.0
41.56,1671,25.0,25,0.0
109.69,2558,50.0,25,25.0
41.78,0,25.0,0,25.0
20.04,0,15.0,0,15.0
173.43,0,75.0,0,75.0
44.66,5420,25.0,25,0.0
30.53,0,25.0,0,25.0
26.06,1360,15.0,15,0.0
46.26,8023,25.0,25,0.0
71.8,0,50.0,0,50.0
11.62,0,15.0,0,15.0
39.89,4031,25.0,25,0.0
139.98,5681,75.0,25,50.0
64.05,0,50.0,0,50.0
23.95,6908,15.0,15,0.0
68.8,0,50.0,0,50.0
30.23,2607,25.0,25,0.0
53.18,13382,25.0,25,0.0
60.02,5771,50.0,25,25.0
3.47,4434,15.0,15,0.0
41.08,5129,25.0,25,0.0
39.51,4064,25.0,25,0.0
31.44,0,25.0,0,25.0
143.79,0,75.0,0,75.0
182.74,2407,100.0,25,75.0
53.99,9402,25.0,25,0.0
60.9,395,50.0,0,50.0
127.38,3046,75.0,25,50.0
7.71,0,15.0,0,15.0
42.42,603,25.0,25,0.0
17.27,0,15.0,0,15.0
48.2,0,25.0,0,25.0
92.29,6760,50.0,25,25.0
37.52,11580,25.0,25,0.0
25.91,1422,15.0,15,0.0
24.6,2238,15.0,15,0.0
40.94,11743,25.0,25,0.0
46.05,13215,25.0,25,0.0
29.76,0,15.0,0,15.0
44.02,15488,25.0,25,0.0
53.65,1330,25.0,25,0.0
57.65,6382,25.0,25,0.0
89.53,0,50.0,0,50.0
46.4,5101,25.0,25,0.0
35.61,0,25.0,0,25.0
14.49,5686,15.0,15,0.0
53.06,6001,25.0,25,0.0
28.74,251,15.0,0,15.0
12.05,3573,15.0,15,0.0
8.31,0,15.0,0,15.0
93.79,2261,50.0,25,25.0
116.27,0,50.0,0,50.0
28.95,4564,15.0,15,0.0
51.11,1044,25.0,25,0.0
171.2,0,75.0,0,75.0
20.24,0,15.0,0,15.0
85.78,40,50.0,0,50.0
20.43,2092,15.0,15,0.0
171.26,0,75.0,0,75.0
19.37,23587,15.0,15,0.0
50.12,6853,25.0,25,0.0
62.48,1584,50.0,25,25.0
203.91,2837,100.0,25,75.0
24.31,0,15.0,0,15.0
17.16,0,15.0,0,15.0
46.33,11401,25.0,25,0.0
66.12,749,50.0,25,25.0
15.99,4,15.0,0,15.0
18.57,0,15.0,0,15.0
23.36,1175,15.0,15,0.0
107.89,4975,50.0,25,25.0
52.83,3245,25.0,25,0.0
10.03,8630,15.0,15,0.0
97.0,2155,50.0,25,25.0
10.95,3505,15.0,15,0.0
257.69,615,125.0,25,100.0
21.5,0,15.0,0,15.0
6.58,0,15.0,0,15.0
2.01,2144,15.0,15,0.0
71.09,0,50.0,0,50.0
68.87,2495,50.0,25,25.0
35.41,1925,25.0,25,0.0
2.33,0,15.0,0,15.0
15.0,13769,15.0,15,0.0
0.24,1289,15.0,15,0.0
19.14,0,15.0,0,15.0
19.54,0,15.0,0,15.0
7.55,2488,15.0,15,0.0
79.12,4325,50.0,25,25.0
76.79,8416,50.0,25,25.0
10.27,0,15.0,0,15.0
89.19,11735,50.0,25,25.0
134.76,0,75.0,0,75.0
31.39,3903,25.0,25,0.0
54.11,0,25.0,0,25.0
55.47,9191,25.0,25,0.0
81.35,5636,50.0,25,25.0
33.38,14771,25.0,25,0.0
183.69,0,100.0,0,100.0
57.0,1099,25.0,25,0.0
30.72,17071,25.0,25,0.0
5.47,52,15.0,0,15.0
44.87,1716,25.0,25,0.0
109.88,232,50.0,0,50.0
37.71,4682,25.0,25,0.0
351.12,7374,150.0,25,125.0
130.87,8298,75.0,25,50.0
2.33,0,15.0,0,15.0
14.58,0,15.0,0,15.0
93.51,0,50.0,0,50.0
221.72,4368,100.0,25,75.0
1.68,0,15.0,0,15.0
73.76,0,50.0,0,50.0
30.7,368,25.0,0,25.0
29.52,0,15.0,0,15.0
48.85,0,25.0,0,25.0
113.69,2332,50.0,25,25.0
66.94,11404,50.0,25,25.0
100.57,1995,50.0,25,25.0
80.97,7397,50.0,25,25.0
41.88,0,25.0,0,25.0
53.23,5624,25.0,25,0.0
18.29,6972,15.0,15,0.0
12.57,1660,15.0,15,0.0
58.7,28996,25.0,25,0.0
20.96,0,15.0,0,15.0
93.92,3113,50.0,25,25.0
31.75,3226,25.0,25,0.0
87.75,0,50.0,0,50.0
49.42,0,25.0,0,25.0
28.74,7242,15.0,15,0.0
40.46,0,25.0,0,25.0
117.03,7023,50.0,25,25.0
44.65,0,25.0,0,25.0
66.74,2471,50.0,25,25.0
96.98,5250,50.0,25,25.0
39.07,0,25.0,0,25.0
44.07,0,25.0,0,25.0
130.39,0,75.0,0,75.0
22.07,0,15.0,0,15.0
88.92,41,50.0,0,50.0
201.72,1458,100.0,25,75.0
37.73,5103,25.0,25,0.0
27.81,12125,15.0,15,0.0
73.59,0,50.0,0,50.0
53.29,0,25.0,0,25.0
9.67,22756,15.0,15,0.0
12.21,99,15.0,0,15.0
15.63,0,15.0,0,15.0
1.93,0,15.0,0,15.0
10.52,16236,15.0,15,0.0
37.79,10857,25.0,25,0.0
115.47,3220,50.0,25,25.0
203.52,1024,100.0,25,75.0
0.62,10846,15.0,15,0.0
41.41,1109,25.0,25,0.0
0.93,0,15.0,0,15.0
5.66,0,15.0,0,15.0
49.47,584,25.0,25,0.0
119.93,6930,50.0,25,25.0
89.01,3851,50.0,25,25.0
188.44,0,100.0,0,100.0
1.89,0,15.0,0,15.0
6.79,1710,15.0,15,0.0
34.81,2017,25.0,25,0.0
87.94,0,50.0,0,50.0
7.27,0,15.0,0,15.0
18.83,0,15.0,0,15.0
4.31,2061,15.0,15,0.0
9.43,3492,15.0,15,0.0
16.75,0,15.0,0,15.0
52.17,6326,25.0,25,0.0
18.45,0,15.0,0,15.0
42.38,702,25.0,25,0.0
36.47,0,25.0,0,25.0
39.05,0,25.0,0,25.0
199.16,0,100.0,0,100.0
11.97,6531,15.0,15,0.0
26.55,3481,15.0,15,0.0
1.56,4636,15.0,15,0.0
49.75,1186,25.0,25,0.0
45.28,3219,25.0,25,0.0
9.42,0,15.0,0,15.0
59.87,7779,25.0,25,0.0
37.57,1690,25.0,25,0.0
3.16,0,15.0,0,15.0
14.09,0,15.0,0,15.0
18.14,5426,15.0,15,0.0
32.57,0,25.0,0,25.0
2.55,0,15.0,0,15.0
34.78,451,25.0,0,25.0
0.32,8590,15.0,15,0.0
8.28,4991,15.0,15,0.0
26.22,213,15.0,0,15.0
1.37,4694,15.0,15,0.0
36.37,0,25.0,0,25.0
239.99,12711,100.0,25,75.0
14.98,2598,15.0,15,0.0
38.69,2661,25.0,25,0.0
22.12,0,15.0,0,15.0
20.69,14405,15.0,15,0.0
126.21,0,75.0,0,75.0
12.73,0,15.0,0,15.0
69.59,0,50.0,0,50.0
89.46,0,50.0,0,50.0
92.87,4616,50.0,25,25.0
29.48,19828,15.0,15,0.0
17.98,10254,15.0,15,0.0
52.71,0,25.0,0,25.0
59.13,15053,25.0,25,0.0
66.41,0,50.0,0,50.0
9.61,6362,15.0,15,0.0
50.35,0,25.0,0,25.0
2.52,1558,15.0,15,0.0
18.03,6908,15.0,15,0.0
24.03,11835,15.0,15,0.0
103.18,0,50.0,0,50.0
1.29,0,15.0,0,15.0
1.51,0,15.0,0,15.0
1.8,0,15.0,0,15.0
20.86,0,15.0,0,15.0
8.13,3924,15.0,15,0.0
125.04,0,75.0,0,75.0
73.98,0,50.0,0,50.0
159.11,1441,75.0,25,50.0
18.58,4898,15.0,15,0.0
2.76,0,15.0,0,15.0
75.57,0,50.0,0,50.0
102.97,12665,50.0,25,25.0
14.63,10,15.0,0,15.0
8.49,5317,15.0,15,0.0
75.66,0,50.0,0,50.0
22.54,3191,15.0,15,0.0
73.12,0,50.0,0,50.0
141.87,0,75.0,0,75.0
53.5,0,25.0,0,25.0
40.18,2935,25.0,25,0.0
112.05,945,50.0,25,25.0
47.57,0,25.0,0,25.0
32.55,0,25.0,0,25.0
103.03,10940,50.0,25,25.0
66.56,0,50.0,0,50.0
149.96,218,75.0,0,75.0
14.17,4521,15.0,15,0.0
0.86,10129,15.0,15,0.0
5.53,0,15.0,0,15.0
19.21,14467,15.0,15,0.0
5.48,0,15.0,0,15.0
189.97,0,100.0,0,100.0
76.0,5012,50.0,25,25.0
85.51,0,50.0,0,50.0
5.73,2329,15.0,15,0.0
237.68,0,100.0,0,100.0
394.66,5815,175.0,25,150.0
173.2,6660,75.0,25,50.0
6.86,6152,15.0,15,0.0
97.12,0,50.0,0,50.0
71.13,0,50.0,0,50.0
50.48,14351,25.0,25,0.0
48.38,1007,25.0,25,0.0
31.78,2249,25.0,25,0.0
129.75,0,75.0,0,75.0
394.81,3538,175.0,25,150.0
59.79,0,25.0,0,25.0
13.23,0,15.0,0,15.0
65.65,548,50.0,25,25.0
88.43,0,50.0,0,50.0
62.84,0,50.0,0,50.0
5.03,6512,15.0,15,0.0
161.15,0,75.0,0,75.0
6.77,0,15.0,0,15.0
8.8,177,15.0,0,15.0
9.08,3833,15.0,15,0.0
101.5,11733,50.0,25,25.0
155.15,255,75.0,0,75.0
15.34,0,15.0,0,15.0
93.96,1618,50.0,25,25.0
12.96,0,15.0,0,15.0
6.03,8563,15.0,15,0.0
125.71,5787,75.0,25,50.0
28.38,1394,15.0,15,0.0
85.16,0,50.0,0,50.0
44.0,1465,25.0,25,0.0
19.24,0,15.0,0,15.0
54.2,0,25.0,0,25.0
31.87,0,25.0,0,25.0
13.39,0,15.0,0,15.0
50.17,2204,25.0,25,0.0
121.74,0,75.0,0,75.0
45.13,1724,25.0,25,0.0
20.44,14232,15.0,15,0.0
98.05,14743,50.0,25,25.0
71.55,11713,50.0,25,25.0
65.22,3000,50.0,25,25.0
24.0,8344,15.0,15,0.0
64.65,2247,50.0,25,25.0
108.2,27,50.0,0,50.0
40.95,6047,25.0,25,0.0
28.38,4809,15.0,15,0.0
33.65,6728,25.0,25,0.0
250.89,700,125.0,25,100.0
68.95,0,50.0,0,50.0
15.29,37,15.0,0,15.0
56.95,14186,25.0,25,0.0
12.51,0,15.0,0,15.0
218.72,9148,100.0,25,75.0
34.37,0,25.0,0,25.0
124.95,0,75.0,0,75.0
265.13,2754,125.0,25,100.0
20.76,3699,15.0,15,0.0
46.47,7393,25.0,25,0.0
56.24,0,25.0,0,25.0
16.88,1583,15.0,15,0.0
77.5,1249,50.0,25,25.0
75.78,1273,50.0,25,25.0
32.74,12935,25.0,25,0.0
210.73,6382,100.0,25,75.0
23.49,6013,15.0,15,0.0
144.36,0,75.0,0,75.0
105.11,0,50.0,0,50.0
50.16,3140,25.0,25,0.0
5.36,1763,15.0,15,0.0
84.46,1733,50.0,25,25.0
2.55,0,15.0,0,15.0
7.59,0,15.0,0,15.0
0.37,1556,15.0,15,0.0
59.28,1930,25.0,25,0.0
76.12,0,50.0,0,50.0
15.17,0,15.0,0,15.0
61.37,5470,50.0,25,25.0
154.94,1551,75.0,25,50.0
115.51,0,50.0,0,50.0
83.09,5713,50.0,25,25.0
24.65,15312,15.0,15,0.0
32.27,4940,25.0,25,0.0
131.54,125,75.0,0,75.0
6.02,1300,15.0,15,0.0
43.8,1684,25.0,25,0.0
17.38,5997,15.0,15,0.0
84.02,0,50.0,0,50.0
102.4,66,50.0,0,50.0
253.22,1416,125.0,25,100.0
2.87,0,15.0,0,15.0
1.73,0,15.0,0,15.0
47.8,1469,25.0,25,0.0
18.06,803,15.0,15,0.0
138.47,0,75.0,0,75.0
96.86,0,50.0,0,50.0
76.06,0,50.0,0,50.0
11.82,636,15.0,15,0.0
185.46,1812,100.0,25,75.0
14.54,5779,15.0,15,0.0
13.33,0,15.0,0,15.0
129.78,1510,75.0,25,50.0
125.66,0,75.0,0,75.0
4.15,0,15.0,0,15.0
4.3,1466,15.0,15,0.0
8.13,0,15.0,0,15.0
21.31,2205,15.0,15,0.0
25.76,4594,15.0,15,0.0
43.9,879,25.0,25,0.0
97.64,1280,50.0,25,25.0
34.29,3981,25.0,25,0.0
10.15,5063,15.0,15,0.0
67.42,10752,50.0,25,25.0
183.67,0,100.0,0,100.0
0.75,765,15.0,15,0.0
133.05,585,75.0,25,50.0
125.21,7808,75.0,25,50.0
11.93,0,15.0,0,15.0
229.39,8323,100.0,25,75.0
73.79,13899,50.0,25,25.0
384.07,7378,175.0,25,150.0
68.4,1754,50.0,25,25.0
6.71,0,15.0,0,15.0
26.88,0,15.0,0,15.0
84.78,1257,50.0,25,25.0
120.26,495,75.0,0,75.0
20.9,18952,15.0,15,0.0
16.35,0,15.0,0,15.0
33.18,4870,25.0,25,0.0
39.75,2946,25.0,25,0.0
16.97,2054,15.0,15,0.0
51.51,1707,25.0,25,0.0
6.0,0,15.0,0,15.0
43.03,7366,25.0,25,0.0
8.08,2466,15.0,15,0.0
136.97,0,75.0,0,75.0
25.63,320,15.0,0,15.0
4.8,1476,15.0,15,0.0
213.87,0,100.0,0,100.0
46.65,0,25.0,0,25.0
24.17,3481,15.0,15,0.0
65.38,3449,50.0,25,25.0
121.3,989,75.0,25,50.0
68.35,17113,50.0,25,25.0
7.18,12673,15.0,15,0.0
46.1,4050,25.0,25,0.0
73.09,9755,50.0,25,25.0
79.46,0,50.0,0,50.0
49.35,0,25.0,0,25.0
5.4,36,15.0,0,15.0
51.14,6470,25.0,25,0.0
11.24,0,15.0,0,15.0
3.25,2023,15.0,15,0.0
111.82,3169,50.0,25,25.0
12.52,5073,15.0,15,0.0
0.01,0,15.0,0,15.0
12.76,1583,15.0,15,0.0
99.58,0,50.0,0,50.0
50.27,0,25.0,0,25.0
41.35,0,25.0,0,25.0
158.27,12235,75.0,25,50.0
86.91,274,50.0,0,50.0
34.76,9795,25.0,25,0.0
41.7,0,25.0,0,25.0
42.77,6791,25.0,25,0.0
120.56,12338,75.0,25,50.0
10.17,0,15.0,0,15.0
25.96,2479,15.0,15,0.0
3.89,0,15.0,0,15.0
19.1,1270,15.0,15,0.0
93.68,512,50.0,25,25.0
22.4,2543,15.0,15,0.0
54.66,2209,25.0,25,0.0
18.15,2689,15.0,15,0.0
270.81,0,125.0,0,125.0
6.8,0,15.0,0,15.0
44.58,3545,25.0,25,0.0
10.92,14308,15.0,15,0.0
14.83,0,15.0,0,15.0
152.76,0,75.0,0,75.0
34.86,0,25.0,0,25.0
26.07,0,15.0,0,15.0
49.93,0,25.0,0,25.0
150.06,0,75.0,0,75.0
4.19,25,15.0,0,15.0
35.81,0,25.0,0,25.0
167.07,42040,75.0,25,50.0
39.54,5306,25.0,25,0.0
66.47,2652,50.0,25,25.0
69.09,0,50.0,0,50.0
105.93,7651,50.0,25,25.0
2.44,4631,15.0,15,0.0
122.29,0,75.0,0,75.0
72.19,2023,50.0,25,25.0
167.31,411,75.0,0,75.0
86.8,4787,50.0,25,25.0
65.17,5175,50.0,25,25.0
29.57,3230,15.0,15,0.0
38.23,0,25.0,0,25.0
101.53,0,50.0,0,50.0
53.35,0,25.0,0,25.0
39.14,0,25.0,0,25.0
13.6,1269,15.0,15,0.0
86.19,0,50.0,0,50.0
24.17,102,15.0,0,15.0
98.48,3423,50.0,25,25.0
71.02,3455,50.0,25,25.0
31.64,0,25.0,0,25.0
14.55,2861,15.0,15,0.0
56.77,15103,25.0,25,0.0
42.87,1440,25.0,25,0.0
2.17,3072,15.0,15,0.0
139.0,1004,75.0,25,50.0
31.73,0,25.0,0,25.0
200.57,16551,100.0,25,75.0
18.13,3923,15.0,15,0.0
22.12,0,15.0,0,15.0
51.66,385,25.0,0,25.0
11.4,1557,15.0,15,0.0
1.03,0,15.0,0,15.0
106.14,5311,50.0,25,25.0
7.96,0,15.0,0,15.0
8.97,546,15.0,15,0.0
165.74,0,75.0,0,75.0
4.29,0,15.0,0,15.0
69.37,18633,50.0,25,25.0
1.22,5418,15.0,15,0.0
40.16,14784,25.0,25,0.0
114.61,0,50.0,0,50.0
71.35,5543,50.0,25,25.0
134.38,3638,75.0,25,50.0
29.98,322,15.0,0,15.0
49.11,7510,25.0,25,0.0
4.15,1510,15.0,15,0.0
40.58,0,25.0,0,25.0
2.57,0,15.0,0,15.0
7.46,1640,15.0,15,0.0
156.47,0,75.0,0,75.0
144.94,1423,75.0,25,50.0
237.71,6750,100.0,25,75.0
6.96,5946,15.0,15,0.0
50.83,9857,25.0,25,0.0
129.17,2914,75.0,25,50.0
37.77,0,25.0,0,25.0
3.22,0,15.0,0,15.0
16.68,10837,15.0,15,0.0
57.81,0,25.0,0,25.0
25.13,0,15.0,0,15.0
43.89,3920,25.0,25,0.0
80.57,0,50.0,0,50.0
51.35,4688,25.0,25,0.0
60.14,0,50.0,0,50.0
25.0,0,15.0,0,15.0
9.17,1161,15.0,15,0.0
51.72,0,25.0,0,25.0
40.3,2785,25.0,25,0.0
0.7,0,15.0,0,15.0
44.64,0,25.0,0,25.0
46.9,3377,25.0,25,0.0
33.93,378,25.0,0,25.0
7.84,0,15.0,0,15.0
105.56,0,50.0,0,50.0
9.63,1006,15.0,15,0.0
20.92,5670,15.0,15,0.0
41.17,0,25.0,0,25.0
10.97,0,15.0,0,15.0
53.72,903,25.0,25,0.0
37.96,0,25.0,0,25.0
8.57,0,15.0,0,15.0
72.34,0,50.0,0,50.0
84.97,0,50.0,0,50.0
2.32,162,15.0,0,15.0
166.05,2742,75.0,25,50.0
168.4,4071,75.0,25,50.0
33.02,1803,25.0,25,0.0
4.0,14654,15.0,15,0.0
24.18,0,15.0,0,15.0
21.92,0,15.0,0,15.0
92.98,4823,50.0,25,25.0
295.2,0,125.0,0,125.0
4.53,0,15.0,0,15.0
115.42,2493,50.0,25,25.0
47.51,10853,25.0,25,0.0
67.86,4538,50.0,25,25.0
16.79,0,15.0,0,15.0
47.15,0,25.0,0,25.0
194.05,4334,100.0,25,75.0
132.21,11284,75.0,25,50.0
1.46,1068,15.0,15,0.0
23.34,10727,15.0,15,0.0
115.07,2591,50.0,25,25.0
68.95,4478,50.0,25,25.0
37.8,0,25.0,0,25.0
13.77,3161,15.0,15,0.0
7.62,0,15.0,0,15.0
2.99,0,15.0,0,15.0
117.55,15474,50.0,25,25.0
3.6,0,15.0,0,15.0
74.05,6,50.0,0,50.0
24.47,959,15.0,15,0.0
37.93,0,25.0,0,25.0
84.21,9535,50.0,25,25.0
7.48,745,15.0,15,0.0
9.07,0,15.0,0,15.0
42.28,0,25.0,0,25.0
54.88,467,25.0,0,25.0
87.77,0,50.0,0,50.0
71.18,0,50.0,0,50.0
17.03,0,15.0,0,15.0
3.96,1422,15.0,15,0.0
27.7,0,15.0,0,15.0
16.51,0,15.0,0,15.0
90.94,0,50.0,0,50.0
26.51,720,15.0,15,0.0
102.85,0,50.0,0,50.0
51.25,0,25.0,0,25.0
11.94,738,15.0,15,0.0
118.75,0,50.0,0,50.0
37.24,6143,25.0,25,0.0
90.71,1002,50.0,25,25.0
3.32,0,15.0,0,15.0
18.11,3277,15.0,15,0.0
60.9,0,50.0,0,50.0
25.68,0,15.0,0,15.0
36.21,0,25.0,0,25.0
152.71,9686,75.0,25,50.0
23.14,2304,15.0,15,0.0
155.23,0,75.0,0,75.0
15.67,0,15.0,0,15.0
59.61,1147,25.0,25,0.0
23.15,2761,15.0,15,0.0
69.08,18779,50.0,25,25.0
37.32,568,25.0,25,0.0
19.57,0,15.0,0,15.0
23.84,157,15.0,0,15.0
9.39,138,15.0,0,15.0
11.61,0,15.0,0,15.0
24.48,0,15.0,0,15.0
59.89,4702,25.0,25,0.0
84.73,0,50.0,0,50.0
12.64,0,15.0,0,15.0
45.62,0,25.0,0,25.0
197.94,4869,100.0,25,75.0
11.41,8310,15.0,15,0.0
5.88,4448,15.0,15,0.0
121.17,10248,75.0,25,50.0
55.34,0,25.0,0,25.0
52.2,1753,25.0,25,0.0
62.67,0,50.0,0,50.0
49.28,0,25.0,0,25.0
6.28,0,15.0,0,15.0
17.23,0,15.0,0,15.0
29.24,2544,15.0,15,0.0
1.37,0,15.0,0,15.0
26.51,0,15.0,0,15.0
56.65,0,25.0,0,25.0
6.61,1224,15.0,15,0.0
20.84,12917,15.0,15,0.0
19.78,1546,15.0,15,0.0
2.98,1213,15.0,15,0.0
19.64,3294,15.0,15,0.0
29.46,0,15.0,0,15.0
0.27,0,15.0,0,15.0
10.38,4148,15.0,15,0.0
78.57,10226,50.0,25,25.0
97.16,0,50.0,0,50.0
74.76,3332,50.0,25,25.0
54.19,7629,25.0,25,0.0
9.31,0,15.0,0,15.0
131.66,7443,75.0,25,50.0
4.55,2117,15.0,15,0.0
1.08,0,15.0,0,15.0
31.54,4070,25.0,25,0.0
2.76,6951,15.0,15,0.0
42.01,0,25.0,0,25.0
2.34,2675,15.0,15,0.0
92.89,552,50.0,25,25.0
208.96,1870,100.0,25,75.0
7.6,233,15.0,0,15.0
32.35,4654,25.0,25,0.0
354.56,688,150.0,25,125.0
4.11,9508,15.0,15,0.0
100.14,0,50.0,0,50.0
7.61,0,15.0,0,15.0
13.84,0,15.0,0,15.0
156.2,0,75.0,0,75.0
109.02,0,50.0,0,50.0
20.65,0,15.0,0,15.0
110.79,0,50.0,0,50.0
190.47,0,100.0,0,100.0
54.27,0,25.0,0,25.0
65.54,1593,50.0,25,25.0
18.71,4437,15.0,15,0.0
52.45,5208,25.0,25,0.0
11.43,3378,15.0,15,0.0
247.44,3301,125.0,25,100.0
210.73,0,100.0,0,100.0
50.15,0,25.0,0,25.0
13.82,0,15.0,0,15.0
33.32,8569,25.0,25,0.0
94.84,749,50.0,25,25.0
14.91,2791,15.0,15,0.0
67.42,0,50.0,0,50.0
28.33,0,15.0,0,15.0
36.8,666,25.0,25,0.0
73.62,2168,50.0,25,25.0
11.58,0,15.0,0,15.0
158.3,0,75.0,0,75.0
57.22,8664,25.0,25,0.0
25.91,0,15.0,0,15.0
35.18,1888,25.0,25,0.0
12.83,7576,15.0,15,0.0
0.3,7015,15.0,15,0.0
152.66,375,75.0,0,75.0
60.24,2756,50.0,25,25.0
42.9,773,25.0,25,0.0
98.29,0,50.0,0,50.0
3.96,12637,15.0,15,0.0
62.62,167,50.0,0,50.0
34.03,0,25.0,0,25.0
12.22,2987,15.0,15,0.0
31.7,511,25.0,25,0.0
13.65,0,15.0,0,15.0
18.06,0,15.0,0,15.0
60.7,389,50.0,0,50.0
140.59,0,75.0,0,75.0
5.52,0,15.0,0,15.0
106.87,0,50.0,0,50.0
147.02,0,75.0,0,75.0
68.93,5133,50.0,25,25.0
74.2,3849,50.0,25,25.0
21.68,0,15.0,0,15.0
7.07,2699,15.0,15,0.0
33.48,0,25.0,0,25.0
50.88,12380,25.0,25,0.0
123.89,3012,75.0,25,50.0
7.72,602,15.0,15,0.0
60.85,0,50.0,0,50.0
159.47,2183,75.0,25,50.0
61.41,0,50.0,0,50.0
3.42,22343,15.0,15,0.0
62.97,0,50.0,0,50.0
105.88,0,50.0,0,50.0
7.48,12890,15.0,15,0.0
13.31,0,15.0,0,15.0
27.48,7767,15.0,15,0.0
45.73,0,25.0,0,25.0
134.44,559,75.0,25,50.0
