Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
19.79,11953,15.0,15,0.0
10.26,6620,15.0,0,15.0
9.01,1897,15.0,0,15.0
109.96,4975,50.0,0,50.0
131.66,7466,75.0,0,75.0
0.64,0,15.0,0,15.0
5.34,4518,15.0,0,15.0
40.49,0,25.0,0,25.0
79.13,5445,50.0,0,50.0
64.3,2252,50.0,0,50.0
20.86,9806,15.0,0,15.0
5.9,0,15.0,0,15.0
40.41,4882,25.0,0,25.0
37.01,0,25.0,0,25.0
14.78,0,15.0,0,15.0
214.02,1425,100.0,0,100.0
7.01,3334,15.0,0,15.0
28.29,1853,15.0,0,15.0
16.8,0,15.0,0,15.0
48.99,0,25.0,0,25.0
82.81,5257,50.0,0,50.0
36.38,4676,25.0,0,25.0
76.05,5339,50.0,0,50.0
3.94,236,15.0,0,15.0
26.88,16,15.0,0,15.0
19.36,4937,15.0,0,15.0
52.37,1148,25.0,0,25.0
10.8,2651,15.0,0,15.0
128.38,2323,75.0,0,75.0
91.68,0,50.0,0,50.0
64.89,4392,50.0,0,50.0
14.94,3528,15.0,0,15.0
86.85,0,50.0,0,50.0
1.22,0,15.0,0,15.0
39.65,1723,25.0,0,25.0
10.63,5430,15.0,0,15.0
117.88,5595,50.0,0,50.0
3.7,12275,15.0,15,0.0
67.56,4553,50.0,0,50.0
33.72,0,25.0,0,25.0
21.35,0,15.0,0,15.0
89.58,1321,50.0,0,50.0
37.81,0,25.0,0,25.0
233.08,0,100.0,0,100.0
11.09,5056,15.0,0,15.0
10.62,0,15.0,0,15.0
92.44,0,50.0,0,50.0
10.58,12771,15.0,15,0.0
26.0,1722,15.0,0,15.0
6.0,0,15.0,0,15.0
32.37,5005,25.0,0,25.0
66.14,223,50.0,0,50.0
54.12,1374,25.0,0,25.0
7.87,3955,15.0,0,15.0
32.4,991,25.0,0,25.0
7.3,0,15.0,0,15.0
43.14,3775,25.0,0,25.0
50.72,44,25.0,0,25.0
7.28,648,15.0,0,15.0
0.76,0,15.0,0,15.0
307.25,0,150.0,0,150.0
28.56,0,15.0,0,15.0
15.79,0,15.0,0,15.0
34.02,1243,25.0,0,25.0
121.14,0,75.0,0,75.0
93.22,521,50.0,0,50.0
145.4,3057,75.0,0,75.0
36.57,139,25.0,0,25.0
19.86,4905,15.0,0,15.0
6.07,0,15.0,0,15.0
51.47,5364,25.0,0,25.0
63.54,0,50.0,0,50.0
106.47,12854,50.0,25,25.0
32.34,0,25.0,0,25.0
4.58,428,15.0,0,15.0
73.03,0,50.0,0,50.0
75.08,2715,50.0,0,50.0
42.14,6277,25.0,0,25.0
105.17,0,50.0,0,50.0
5.91,0,15.0,0,15.0
26.67,1240,15.0,0,15.0
16.83,3430,15.0,0,15.0
18.56,1655,15.0,0,15.0
187.59,6719,100.0,0,100.0
64.81,0,50.0,0,50.0
18.03,0,15.0,0,15.0
99.88,0,50.0,0,50.0
29.59,0,15.0,0,15.0
17.12,0,15.0,0,15.0
20.02,0,15.0,0,15.0
4.92,0,15.0,0,15.0
14.27,10675,15.0,15,0.0
88.24,0,50.0,0,50.0
102.57,0,50.0,0,50.0
58.11,0,25.0,0,25.0
166.82,192,75.0,0,75.0
73.74,4965,50.0,0,50.0
58.34,181,25.0,0,25.0
9.99,1348,15.0,0,15.0
19.44,10860,15.0,15,0.0
18.42,0,15.0,0,15.0
60.46,0,50.0,0,50.0
140.24,6685,75.0,0,75.0
41.6,0,25.0,0,25.0
41.47,0,25.0,0,25.0
88.54,1329,50.0,0,50.0
52.46,0,25.0,0,25.0
23.56,1192,15.0,0,15.0
33.04,4809,25.0,0,25.0
150.32,0,75.0,0,75.0
17.12,575,15.0,0,15.0
41.72,1593,25.0,0,25.0
26.73,0,15.0,0,15.0
26.38,13467,15.0,15,0.0
19.84,2288,15.0,0,15.0
59.15,0,25.0,0,25.0
77.62,1721,50.0,0,50.0
273.9,18806,125.0,25,100.0
97.65,2193,50.0,0,50.0
23.21,0,15.0,0,15.0
9.1,10401,15.0,15,0.0
94.94,4441,50.0,0,50.0
87.65,0,50.0,0,50.0
83.55,7820,50.0,0,50.0
97.27,0,50.0,0,50.0
89.45,2714,50.0,0,50.0
31.3,0,25.0,0,25.0
21.24,2339,15.0,0,15.0
4.01,277,15.0,0,15.0
11.37,2178,15.0,0,15.0
12.73,629,15.0,0,15.0
122.35,2180,75.0,0,75.0
6.69,975,15.0,0,15.0
79.36,0,50.0,0,50.0
104.62,0,50.0,0,50.0
52.5,1349,25.0,0,25.0
5.82,3584,15.0,0,15.0
367.24,0,175.0,0,175.0
119.88,3108,50.0,0,50.0
66.38,0,50.0,0,50.0
15.94,2387,15.0,0,15.0
1.44,874,15.0,0,15.0
210.73,1132,100.0,0,100.0
65.3,5980,50.0,0,50.0
80.6,13215,50.0,25,25.0
14.78,9992,15.0,0,15.0
64.9,0,50.0,0,50.0
128.97,8751,75.0,0,75.0
103.63,0,50.0,0,50.0
13.95,14846,15.0,15,0.0
66.68,2923,50.0,0,50.0
62.27,163,50.0,0,50.0
16.67,4293,15.0,0,15.0
32.1,7989,25.0,0,25.0
76.64,793,50.0,0,50.0
64.32,959,50.0,0,50.0
54.48,0,25.0,0,25.0
9.08,0,15.0,0,15.0
21.29,2081,15.0,0,15.0
259.06,189,125.0,0,125.0
63.9,0,50.0,0,50.0
51.07,0,25.0,0,25.0
7.22,0,15.0,0,15.0
12.97,3332,15.0,0,15.0
255.24,1498,125.0,0,125.0
78.34,1943,50.0,0,50.0
24.94,3347,15.0,0,15.0
3.64,0,15.0,0,15.0
221.54,14291,100.0,25,75.0
28.63,3052,15.0,0,15.0
13.77,0,15.0,0,15.0
78.39,0,50.0,0,50.0
23.23,6522,15.0,0,15.0
33.29,8037,25.0,0,25.0
2.93,10790,15.0,15,0.0
4.58,9855,15.0,0,15.0
109.78,4496,50.0,0,50.0
26.05,76,15.0,0,15.0
60.25,0,50.0,0,50.0
32.39,399,25.0,0,25.0
67.93,918,50.0,0,50.0
26.88,8267,15.0,0,15.0
116.22,0,50.0,0,50.0
22.46,2173,15.0,0,15.0
4.05,6689,15.0,0,15.0
4.03,0,15.0,0,15.0
16.03,2701,15.0,0,15.0
83.53,0,50.0,0,50.0
1.9,0,15.0,0,15.0
51.44,4098,25.0,0,25.0
77.26,0,50.0,0,50.0
25.16,3894,15.0,0,15.0
13.82,8541,15.0,0,15.0
15.57,7370,15.0,0,15.0
65.45,15140,50.0,25,25.0
15.55,1408,15.0,0,15.0
8.61,0,15.0,0,15.0
24.25,0,15.0,0,15.0
50.84,0,25.0,0,25.0
60.9,2574,50.0,0,50.0
115.67,3055,50.0,0,50.0
56.15,0,25.0,0,25.0
21.07,0,15.0,0,15.0
0.11,0,15.0,0,15.0
28.16,1365,15.0,0,15.0
21.27,2635,15.0,0,15.0
54.56,2581,25.0,0,25.0
3.87,278,15.0,0,15.0
219.89,0,100.0,0,100.0
13.41,5589,15.0,0,15.0
33.86,5509,25.0,0,25.0
86.74,0,50.0,0,50.0
97.13,0,50.0,0,50.0
42.86,2712,25.0,0,25.0
165.43,3390,75.0,0,75.0
14.63,0,15.0,0,15.0
37.32,1886,25.0,0,25.0
145.72,441,75.0,0,75.0
20.84,0,15.0,0,15.0
110.25,15820,50.0,25,25.0
20.7,0,15.0,0,15.0
129.25,1191,75.0,0,75.0
8.95,4995,15.0,0,15.0
184.85,881,100.0,0,100.0
86.26,190,50.0,0,50.0
29.21,5125,15.0,0,15.0
92.45,3531,50.0,0,50.0
21.84,0,15.0,0,15.0
51.05,0,25.0,0,25.0
45.57,1858,25.0,0,25.0
39.47,0,25.0,0,25.0
11.33,2919,15.0,0,15.0
104.27,4694,50.0,0,50.0
22.49,0,15.0,0,15.0
189.13,5650,100.0,0,100.0
68.38,0,50.0,0,50.0
1.99,0,15.0,0,15.0
12.75,6725,15.0,0,15.0
34.88,0,25.0,0,25.0
59.86,0,25.0,0,25.0
72.93,0,50.0,0,50.0
16.92,0,15.0,0,15.0
3.04,4351,15.0,0,15.0
137.16,5334,75.0,0,75.0
114.38,0,50.0,0,50.0
10.58,104,15.0,0,15.0
5.01,3253,15.0,0,15.0
77.28,2203,50.0,0,50.0
34.5,1308,25.0,0,25.0
108.99,0,50.0,0,50.0
99.8,1417,50.0,0,50.0
58.49,7265,25.0,0,25.0
41.81,6001,25.0,0,25.0
5.06,2485,15.0,0,15.0
73.74,0,50.0,0,50.0
38.33,693,25.0,0,25.0
111.18,5436,50.0,0,50.0
17.57,0,15.0,0,15.0
3.04,0,15.0,0,15.0
124.55,5935,75.0,0,75.0
41.35,7478,25.0,0,25.0
18.96,5293,15.0,0,15.0
122.76,9324,75.0,0,75.0
81.44,0,50.0,0,50.0
67.95,1702,50.0,0,50.0
127.21,1405,75.0,0,75.0
27.62,6526,15.0,0,15.0
93.49,0,50.0,0,50.0
6.56,0,15.0,0,15.0
76.81,0,50.0,0,50.0
6.75,3609,15.0,0,15.0
16.34,217,15.0,0,15.0
25.72,1300,15.0,0,15.0
235.64,5080,100.0,0,100.0
99.14,321,50.0,0,50.0
40.29,8368,25.0,0,25.0
113.52,975,50.0,0,50.0
9.28,0,15.0,0,15.0
171.21,4882,75.0,0,75.0
136.57,0,75.0,0,75.0
12.27,14637,15.0,15,0.0
45.02,1968,25.0,0,25.0
36.44,0,25.0,0,25.0
31.24,0,25.0,0,25.0
45.35,4337,25.0,0,25.0
10.21,0,15.0,0,15.0
143.4,8678,75.0,0,75.0
0.35,5358,15.0,0,15.0
72.4,0,50.0,0,50.0
41.11,3180,25.0,0,25.0
183.76,7206,100.0,0,100.0
98.78,12686,50.0,25,25.0
19.2,1096,15.0,0,15.0
56.19,0,25.0,0,25.0
10.42,4669,15.0,0,15.0
126.78,0,75.0,0,75.0
6.98,0,15.0,0,15.0
80.97,18,50.0,0,50.0
121.33,0,75.0,0,75.0
2.89,668,15.0,0,15.0
52.69,4529,25.0,0,25.0
12.93,1214,15.0,0,15.0
88.15,8898,50.0,0,50.0
44.69,5982,25.0,0,25.0
9.09,1689,15.0,0,15.0
5.04,0,15.0,0,15.0
37.12,0,25.0,0,25.0
80.84,8599,50.0,0,50.0
52.87,669,25.0,0,25.0
1.53,6607,15.0,0,15.0
8.96,1501,15.0,0,15.0
42.83,2083,25.0,0,25.0
54.04,14348,25.0,25,0.0
491.51,7298,225.0,0,225.0
97.8,2080,50.0,0,50.0
53.07,0,25.0,0,25.0
30.31,0,25.0,0,25.0
37.5,6793,25.0,0,25.0
5.97,0,15.0,0,15.0
86.27,4853,50.0,0,50.0
26.12,0,15.0,0,15.0
41.97,0,25.0,0,25.0
27.08,3466,15.0,0,15.0
110.98,0,50.0,0,50.0
38.94,0,25.0,0,25.0
17.68,5107,15.0,0,15.0
64.64,0,50.0,0,50.0
23.07,7445,15.0,0,15.0
29.99,4269,15.0,0,15.0
95.81,0,50.0,0,50.0
27.7,2963,15.0,0,15.0
21.47,0,15.0,0,15.0
16.47,2089,15.0,0,15.0
133.15,1625,75.0,0,75.0
8.8,9704,15.0,0,15.0
5.63,1297,15.0,0,15.0
36.91,19187,25.0,25,0.0
89.84,3547,50.0,0,50.0
1.07,8068,15.0,0,15.0
76.57,135,50.0,0,50.0
36.33,6635,25.0,0,25.0
4.9,3994,15.0,0,15.0
11.67,2385,15.0,0,15.0
93.03,1287,50.0,0,50.0
30.29,11984,25.0,25,0.0
81.03,4308,50.0,0,50.0
16.17,19418,15.0,15,0.0
12.13,0,15.0,0,15.0
55.54,1787,25.0,0,25.0
125.16,264,75.0,0,75.0
103.72,0,50.0,0,50.0
34.51,0,25.0,0,25.0
0.19,0,15.0,0,15.0
13.68,0,15.0,0,15.0
34.76,1476,25.0,0,25.0
85.03,783,50.0,0,50.0
13.48,0,15.0,0,15.0
155.52,10221,75.0,25,50.0
32.11,20348,25.0,25,0.0
65.87,2513,50.0,0,50.0
4.95,2534,15.0,0,15.0
31.19,0,25.0,0,25.0
9.05,5182,15.0,0,15.0
3.28,0,15.0,0,15.0
158.95,0,75.0,0,75.0
8.13,0,15.0,0,15.0
11.43,0,15.0,0,15.0
5.43,4806,15.0,0,15.0
4.7,0,15.0,0,15.0
48.93,3553,25.0,0,25.0
81.74,3677,50.0,0,50.0
96.95,0,50.0,0,50.0
27.2,0,15.0,0,15.0
17.69,4145,15.0,0,15.0
1.07,0,15.0,0,15.0
44.76,756,25.0,0,25.0
17.8,814,15.0,0,15.0
57.03,0,25.0,0,25.0
15.32,2735,15.0,0,15.0
39.99,0,25.0,0,25.0
22.04,826,15.0,0,15.0
0.13,3,15.0,0,15.0
13.36,0,15.0,0,15.0
168.32,6868,75.0,0,75.0
16.95,0,15.0,0,15.0
0.36,7778,15.0,0,15.0
184.79,3782,100.0,0,100.0
4.01,0,15.0,0,15.0
109.21,2384,50.0,0,50.0
0.52,989,15.0,0,15.0
8.0,4835,15.0,0,15.0
34.82,0,25.0,0,25.0
3.54,10599,15.0,15,0.0
5.71,3907,15.0,0,15.0
60.29,6846,50.0,0,50.0
129.9,695,75.0,0,75.0
85.36,4246,50.0,0,50.0
66.9,748,50.0,0,50.0
82.17,0,50.0,0,50.0
48.36,8055,25.0,0,25.0
19.0,2489,15.0,0,15.0
56.66,0,25.0,0,25.0
11.31,2872,15.0,0,15.0
35.81,0,25.0,0,25.0
41.61,0,25.0,0,25.0
129.12,8643,75.0,0,75.0
35.71,0,25.0,0,25.0
155.2,5736,75.0,0,75.0
69.48,181,50.0,0,50.0
60.37,5215,50.0,0,50.0
38.46,369,25.0,0,25.0
37.53,1167,25.0,0,25.0
3.48,0,15.0,0,15.0
202.21,10958,100.0,25,75.0
82.07,5585,50.0,0,50.0
166.74,2877,75.0,0,75.0
54.7,0,25.0,0,25.0
5.78,0,15.0,0,15.0
15.8,3600,15.0,0,15.0
13.53,9331,15.0,0,15.0
107.94,1103,50.0,0,50.0
42.51,0,25.0,0,25.0
27.36,202,15.0,0,15.0
58.36,0,25.0,0,25.0
53.75,9131,25.0,0,25.0
23.98,0,15.0,0,15.0
65.43,1105,50.0,0,50.0
43.56,4069,25.0,0,25.0
124.03,12056,75.0,25,50.0
100.72,0,50.0,0,50.0
11.12,800,15.0,0,15.0
14.32,14308,15.0,15,0.0
154.16,4520,75.0,0,75.0
130.14,7846,75.0,0,75.0
6.36,0,15.0,0,15.0
127.53,2083,75.0,0,75.0
24.04,0,15.0,0,15.0
11.46,11540,15.0,15,0.0
84.23,0,50.0,0,50.0
152.16,11293,75.0,25,50.0
96.73,0,50.0,0,50.0
118.57,0,50.0,0,50.0
15.39,2208,15.0,0,15.0
29.25,817,15.0,0,15.0
14.92,0,15.0,0,15.0
97.75,782,50.0,0,50.0
8.09,3493,15.0,0,15.0
4.85,13423,15.0,15,0.0
35.78,0,25.0,0,25.0
30.8,0,25.0,0,25.0
18.45,0,15.0,0,15.0
4.07,0,15.0,0,15.0
120.06,0,75.0,0,75.0
135.79,0,75.0,0,75.0
8.79,0,15.0,0,15.0
296.73,0,125.0,0,125.0
27.39,249,15.0,0,15.0
59.69,6553,25.0,0,25.0
3.74,0,15.0,0,15.0
6.53,5901,15.0,0,15.0
20.93,0,15.0,0,15.0
25.09,0,15.0,0,15.0
128.08,0,75.0,0,75.0
106.57,13154,50.0,25,25.0
4.62,4563,15.0,0,15.0
0.66,0,15.0,0,15.0
61.77,0,50.0,0,50.0
40.81,0,25.0,0,25.0
33.87,0,25.0,0,25.0
22.04,0,15.0,0,15.0
94.39,0,50.0,0,50.0
6.81,0,15.0,0,15.0
16.82,0,15.0,0,15.0
37.98,1635,25.0,0,25.0
13.6,0,15.0,0,15.0
7.01,7887,15.0,0,15.0
47.56,0,25.0,0,25.0
76.49,17776,50.0,25,25.0
109.91,0,50.0,0,50.0
49.5,3723,25.0,0,25.0
193.4,0,100.0,0,100.0
29.77,0,15.0,0,15.0
74.36,10745,50.0,25,25.0
6.33,7671,15.0,0,15.0
59.98,0,25.0,0,25.0
88.71,0,50.0,0,50.0
107.71,1207,50.0,0,50.0
76.79,14697,50.0,25,25.0
5.24,669,15.0,0,15.0
14.24,1461,15.0,0,15.0
52.07,0,25.0,0,25.0
63.4,0,50.0,0,50.0
0.62,3214,15.0,0,15.0
53.57,0,25.0,0,25.0
86.67,1968,50.0,0,50.0
6.57,0,15.0,0,15.0
90.94,303,50.0,0,50.0
128.52,1624,75.0,0,75.0
105.51,5231,50.0,0,50.0
39.7,1739,25.0,0,25.0
31.04,6316,25.0,0,25.0
346.34,0,150.0,0,150.0
73.27,2882,50.0,0,50.0
16.62,0,15.0,0,15.0
274.27,0,125.0,0,125.0
3.93,0,15.0,0,15.0
8.6,1291,15.0,0,15.0
13.54,3812,15.0,0,15.0
16.03,0,15.0,0,15.0
51.63,2280,25.0,0,25.0
92.76,0,50.0,0,50.0
65.91,0,50.0,0,50.0
321.56,292,150.0,0,150.0
264.81,0,125.0,0,125.0
32.29,0,25.0,0,25.0
35.3,462,25.0,0,25.0
18.29,0,15.0,0,15.0
29.31,3265,15.0,0,15.0
159.63,1374,75.0,0,75.0
43.78,0,25.0,0,25.0
65.76,9724,50.0,0,50.0
13.69,0,15.0,0,15.0
46.92,0,25.0,0,25.0
52.67,359,25.0,0,25.0
48.06,4780,25.0,0,25.0
1.25,3487,15.0,0,15.0
8.32,0,15.0,0,15.0
72.7,0,50.0,0,50.0
7.57,0,15.0,0,15.0
14.13,1143,15.0,0,15.0
2.88,0,15.0,0,15.0
8.92,6816,15.0,0,15.0
33.27,0,25.0,0,25.0
262.35,3353,125.0,0,125.0
2.55,0,15.0,0,15.0
61.31,0,50.0,0,50.0
57.47,5907,25.0,0,25.0
20.9,2781,15.0,0,15.0
135.82,10919,75.0,25,50.0
20.6,0,15.0,0,15.0
4.09,0,15.0,0,15.0
17.55,0,15.0,0,15.0
24.83,3633,15.0,0,15.0
15.16,0,15.0,0,15.0
51.98,2321,25.0,0,25.0
70.12,5647,50.0,0,50.0
81.24,0,50.0,0,50.0
4.0,0,15.0,0,15.0
20.78,0,15.0,0,15.0
88.23,17938,50.0,25,25.0
5.38,0,15.0,0,15.0
8.69,0,15.0,0,15.0
110.58,0,50.0,0,50.0
19.44,3219,15.0,0,15.0
22.48,0,15.0,0,15.0
7.52,3326,15.0,0,15.0
50.64,0,25.0,0,25.0
0.0,3299,15.0,0,15.0
182.31,4640,100.0,0,100.0
61.57,0,50.0,0,50.0
59.61,0,25.0,0,25.0
57.12,321,25.0,0,25.0
162.28,4534,75.0,0,75.0
1.17,1753,15.0,0,15.0
193.71,5981,100.0,0,100.0
10.62,629,15.0,0,15.0
2.52,0,15.0,0,15.0
36.15,0,25.0,0,25.0
9.47,408,15.0,0,15.0
75.63,3852,50.0,0,50.0
12.27,370,15.0,0,15.0
261.68,0,125.0,0,125.0
30.39,0,25.0,0,25.0
50.25,671,25.0,0,25.0
20.39,0,15.0,0,15.0
3.14,1883,15.0,0,15.0
22.84,1854,15.0,0,15.0
104.73,0,50.0,0,50.0
106.08,0,50.0,0,50.0
5.31,5321,15.0,0,15.0
36.93,0,25.0,0,25.0
63.4,0,50.0,0,50.0
58.22,0,25.0,0,25.0
19.33,6868,15.0,0,15.0
93.2,1264,50.0,0,50.0
16.17,4839,15.0,0,15.0
92.73,0,50.0,0,50.0
26.68,4251,15.0,0,15.0
85.74,0,50.0,0,50.0
29.48,0,15.0,0,15.0
32.42,0,25.0,0,25.0
12.19,0,15.0,0,15.0
29.89,2101,15.0,0,15.0
21.91,0,15.0,0,15.0
48.59,0,25.0,0,25.0
39.64,274,25.0,0,25.0
131.16,0,75.0,0,75.0
40.29,0,25.0,0,25.0
111.65,0,50.0,0,50.0
99.89,0,50.0,0,50.0
28.23,8739,15.0,0,15.0
3.48,968,15.0,0,15.0
20.53,3971,15.0,0,15.0
8.37,3277,15.0,0,15.0
15.97,1925,15.0,0,15.0
23.13,15423,15.0,15,0.0
57.0,10742,25.0,25,0.0
0.02,0,15.0,0,15.0
197.06,3599,100.0,0,100.0
18.72,0,15.0,0,15.0
0.96,0,15.0,0,15.0
56.75,0,25.0,0,25.0
8.55,9197,15.0,0,15.0
17.16,0,15.0,0,15.0
1.56,3715,15.0,0,15.0
38.87,1622,25.0,0,25.0
5.65,10677,15.0,15,0.0
9.07,0,15.0,0,15.0
3.0,3345,15.0,0,15.0
2.23,0,15.0,0,15.0
89.62,1657,50.0,0,50.0
123.65,7639,75.0,0,75.0
9.82,1756,15.0,0,15.0
18.11,5428,15.0,0,15.0
268.38,3799,125.0,0,125.0
55.17,1153,25.0,0,25.0
20.08,0,15.0,0,15.0
0.06,0,15.0,0,15.0
22.79,0,15.0,0,15.0
25.05,0,15.0,0,15.0
154.44,2687,75.0,0,75.0
26.86,0,15.0,0,15.0
9.99,0,15.0,0,15.0
5.21,0,15.0,0,15.0
1.28,4136,15.0,0,15.0
106.09,0,50.0,0,50.0
42.79,0,25.0,0,25.0
151.08,0,75.0,0,75.0
32.21,0,25.0,0,25.0
167.92,0,75.0,0,75.0
59.14,0,25.0,0,25.0
64.06,929,50.0,0,50.0
25.74,0,15.0,0,15.0
26.03,1603,15.0,0,15.0
60.83,7047,50.0,0,50.0
84.88,0,50.0,0,50.0
14.27,11503,15.0,15,0.0
9.3,13735,15.0,15,0.0
1.41,0,15.0,0,15.0
9.59,0,15.0,0,15.0
33.81,1547,25.0,0,25.0
120.72,2289,75.0,0,75.0
4.27,97,15.0,0,15.0
7.17,0,15.0,0,15.0
18.03,13066,15.0,15,0.0
11.32,4821,15.0,0,15.0
10.92,1414,15.0,0,15.0
28.18,69,15.0,0,15.0
13.84,0,15.0,0,15.0
30.74,2582,25.0,0,25.0
15.06,1266,15.0,0,15.0
26.43,471,15.0,0,15.0
28.26,0,15.0,0,15.0
17.12,6327,15.0,0,15.0
78.32,0,50.0,0,50.0
41.72,3676,25.0,0,25.0
103.8,0,50.0,0,50.0
118.68,2042,50.0,0,50.0
99.1,6698,50.0,0,50.0
62.63,7145,50.0,0,50.0
156.49,6438,75.0,0,75.0
121.68,2729,75.0,0,75.0
11.18,0,15.0,0,15.0
58.45,0,25.0,0,25.0
10.1,4135,15.0,0,15.0
48.11,0,25.0,0,25.0
80.44,1439,50.0,0,50.0
40.1,1366,25.0,0,25.0
67.12,0,50.0,0,50.0
167.85,3921,75.0,0,75.0
16.43,6589,15.0,0,15.0
111.1,0,50.0,0,50.0
30.62,4263,25.0,0,25.0
82.22,1584,50.0,0,50.0
11.55,8521,15.0,0,15.0
235.38,13437,100.0,25,75.0
55.03,0,25.0,0,25.0
81.47,0,50.0,0,50.0
185.24,464,100.0,0,100.0
44.49,0,25.0,0,25.0
24.18,9084,15.0,0,15.0
67.51,16713,50.0,25,25.0
21.02,0,15.0,0,15.0
53.76,0,25.0,0,25.0
87.12,0,50.0,0,50.0
6.41,2825,15.0,0,15.0
115.94,701,50.0,0,50.0
18.97,0,15.0,0,15.0
142.25,0,75.0,0,75.0
5.92,9009,15.0,0,15.0
60.94,0,50.0,0,50.0
91.16,2062,50.0,0,50.0
157.93,0,75.0,0,75.0
78.39,0,50.0,0,50.0
6.25,1960,15.0,0,15.0
60.78,269,50.0,0,50.0
38.87,0,25.0,0,25.0
43.3,19526,25.0,25,0.0
23.32,15159,15.0,15,0.0
161.38,0,75.0,0,75.0
35.88,2016,25.0,0,25.0
15.18,0,15.0,0,15.0
3.25,0,15.0,0,15.0
34.56,0,25.0,0,25.0
49.83,3854,25.0,0,25.0
63.63,0,50.0,0,50.0
13.83,9476,15.0,0,15.0
10.96,14156,15.0,15,0.0
43.69,0,25.0,0,25.0
28.45,1251,15.0,0,15.0
127.57,8303,75.0,0,75.0
225.53,0,100.0,0,100.0
5.4,1076,15.0,0,15.0
9.94,0,15.0,0,15.0
84.53,0,50.0,0,50.0
28.49,0,15.0,0,15.0
49.14,1203,25.0,0,25.0
313.93,0,150.0,0,150.0
46.13,0,25.0,0,25.0
5.27,6036,15.0,0,15.0
29.86,0,15.0,0,15.0
34.55,0,25.0,0,25.0
35.06,2165,25.0,0,25.0
14.23,1808,15.0,0,15.0
11.33,2113,15.0,0,15.0
157.59,3132,75.0,0,75.0
9.36,0,15.0,0,15.0
125.27,0,75.0,0,75.0
46.5,0,25.0,0,25.0
53.6,0,25.0,0,25.0
17.57,1006,15.0,0,15.0
2.02,0,15.0,0,15.0
17.87,10399,15.0,15,0.0
56.38,0,25.0,0,25.0
126.51,0,75.0,0,75.0
7.56,6789,15.0,0,15.0
0.43,0,15.0,0,15.0
12.14,0,15.0,0,15.0
